source,target,weight
bu,servic,14
town,polic,6
live,with,5
same,camp,5
station,close,5
not,eat,4
not,live,4
same,px,4
visit,home,4
bu,transport,3
camp,pickett,3
camp,rucker,3
close,home,3
guard,hous,3
home,town,3
home,with,3
train,connect,3
armi,post,2
bad,camp,2
bu,line,2
bu,situat,2
bu,station,2
buss,station,2
comment,bu,2
eat,half,2
home,front,2
home,leav,2
live,togeth,2
near,home,2
post,command,2
remain,home,2
separ,messhal,2
sleep,with,2
soldier,station,2
train,travel,2
